Date,District,Market,Commodity,Variety,Min_Price,Max_Price,Modal_Price
2026-03-25,Palakkad,Palakkad Market,Coconut,Without Husk,2974,4086,3530
2026-03-26,Kollam,Kollam Market,Tapioca,Raw,1471,2524,1997
2026-03-26,Trivandrum,Trivandrum Market,Tapioca,Raw,1529,2493,2011
2026-03-26,Ernakulam,Ernakulam Market,Tapioca,Raw,1539,2448,1993
2026-03-26,Kottayam,Kottayam Market,Tapioca,Raw,1580,2486,2033
2026-03-26,Alappuzha,Alappuzha Market,Coconut,Without Husk,2997,4100,3548
2026-03-26,Kozhikode,Kozhikode Market,Coconut,Without Husk,3047,4056,3551
2026-03-26,Ernakulam,Ernakulam Market,Coconut,Without Husk,2996,4027,3511
2026-03-26,Palakkad,Palakkad Market,Coconut,Without Husk,2975,3901,3438
2026-03-27,Kollam,Kollam Market,Tapioca,Raw,1524,2496,2010
2026-03-27,Trivandrum,Trivandrum Market,Tapioca,Raw,1527,2568,2047
2026-03-27,Ernakulam,Ernakulam Market,Tapioca,Raw,1575,2462,2018
2026-03-27,Kottayam,Kottayam Market,Tapioca,Raw,1496,2441,1968
2026-03-27,Alappuzha,Alappuzha Market,Coconut,Without Husk,3078,4002,3540
2026-03-27,Kozhikode,Kozhikode Market,Coconut,Without Husk,3066,4028,3547
2026-03-27,Ernakulam,Ernakulam Market,Coconut,Without Husk,2949,3977,3463
2026-03-27,Palakkad,Palakkad Market,Coconut,Without Husk,2990,4080,3535
2026-03-28,Kollam,Kollam Market,Tapioca,Raw,1500,2578,2039
2026-03-28,Trivandrum,Trivandrum Market,Tapioca,Raw,1428,2454,1941
2026-03-28,Ernakulam,Ernakulam Market,Tapioca,Raw,1439,2598,2018
2026-03-28,Kottayam,Kottayam Market,Tapioca,Raw,1573,2459,2016
2026-03-28,Alappuzha,Alappuzha Market,Coconut,Without Husk,3026,4008,3517
2026-03-28,Kozhikode,Kozhikode Market,Coconut,Without Husk,3038,4005,3521
2026-03-28,Ernakulam,Ernakulam Market,Coconut,Without Husk,3031,4064,3547
2026-03-28,Palakkad,Palakkad Market,Coconut,Without Husk,3024,3923,3473
2026-03-29,Kollam,Kollam Market,Tapioca,Raw,1476,2437,1956
2026-03-29,Trivandrum,Trivandrum Market,Tapioca,Raw,1505,2444,1974
2026-03-29,Ernakulam,Ernakulam Market,Tapioca,Raw,1538,2463,2000
2026-03-29,Kottayam,Kottayam Market,Tapioca,Raw,1455,2577,2016
2026-03-29,Alappuzha,Alappuzha Market,Coconut,Without Husk,3074,4044,3559
2026-03-29,Kozhikode,Kozhikode Market,Coconut,Without Husk,3053,4040,3546
2026-03-29,Ernakulam,Ernakulam Market,Coconut,Without Husk,3011,4052,3531
2026-03-29,Palakkad,Palakkad Market,Coconut,Without Husk,2951,4078,3514
2026-03-30,Kollam,Kollam Market,Tapioca,Raw,1491,2572,2031
2026-03-30,Trivandrum,Trivandrum Market,Tapioca,Raw,1464,2493,1978
2026-03-30,Ernakulam,Ernakulam Market,Tapioca,Raw,1521,2473,1997
2026-03-30,Kottayam,Kottayam Market,Tapioca,Raw,1482,2511,1996
2026-03-30,Alappuzha,Alappuzha Market,Coconut,Without Husk,2993,3969,3481
2026-03-30,Kozhikode,Kozhikode Market,Coconut,Without Husk,3032,4100,3566
2026-03-30,Ernakulam,Ernakulam Market,Coconut,Without Husk,2957,4078,3517
2026-03-30,Palakkad,Palakkad Market,Coconut,Without Husk,2996,3969,3482
2026-03-31,Kollam,Kollam Market,Tapioca,Raw,1576,2512,2044
2026-03-31,Trivandrum,Trivandrum Market,Tapioca,Raw,1491,2413,1952
2026-03-31,Ernakulam,Ernakulam Market,Tapioca,Raw,1476,2400,1938
2026-03-31,Kottayam,Kottayam Market,Tapioca,Raw,1568,2569,2068
2026-03-31,Alappuzha,Alappuzha Market,Coconut,Without Husk,3024,4095,3559
2026-03-31,Kozhikode,Kozhikode Market,Coconut,Without Husk,3017,4071,3544
2026-03-31,Ernakulam,Ernakulam Market,Coconut,Without Husk,3095,3909,3502
2026-03-31,Palakkad,Palakkad Market,Coconut,Without Husk,3003,3933,3468
2026-04-01,Kottayam,Kottayam Market,Rubber,RSS-4,14998,17959,16478
2026-04-01,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14910,18019,16464
2026-04-01,Idukki,Idukki Market,Rubber,RSS-4,14921,18002,16461
2026-04-01,Palakkad,Palakkad Market,Paddy,Jyothi,2455,3218,2836
2026-04-01,Alappuzha,Alappuzha Market,Paddy,Jyothi,2452,3256,2854
2026-04-02,Kottayam,Kottayam Market,Rubber,RSS-4,14982,18046,16514
2026-04-02,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15057,17997,16527
2026-04-02,Idukki,Idukki Market,Rubber,RSS-4,15010,17913,16461
2026-04-02,Palakkad,Palakkad Market,Paddy,Jyothi,2428,3149,2788
2026-04-02,Alappuzha,Alappuzha Market,Paddy,Jyothi,2470,3210,2840
2026-04-03,Kottayam,Kottayam Market,Rubber,RSS-4,14979,17904,16441
2026-04-03,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15099,17961,16530
2026-04-03,Idukki,Idukki Market,Rubber,RSS-4,14997,18011,16504
2026-04-03,Palakkad,Palakkad Market,Paddy,Jyothi,2427,3264,2845
2026-04-03,Alappuzha,Alappuzha Market,Paddy,Jyothi,2526,3208,2867
2026-04-04,Kottayam,Kottayam Market,Rubber,RSS-4,14960,17947,16453
2026-04-04,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15079,17951,16515
2026-04-04,Idukki,Idukki Market,Rubber,RSS-4,15061,18003,16532
2026-04-04,Palakkad,Palakkad Market,Paddy,Jyothi,2405,3178,2791
2026-04-04,Alappuzha,Alappuzha Market,Paddy,Jyothi,2446,3111,2778
2026-04-05,Kottayam,Kottayam Market,Rubber,RSS-4,14957,18088,16522
2026-04-05,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15005,18069,16537
2026-04-05,Idukki,Idukki Market,Rubber,RSS-4,15024,17922,16473
2026-04-05,Palakkad,Palakkad Market,Paddy,Jyothi,2541,3228,2884
2026-04-05,Alappuzha,Alappuzha Market,Paddy,Jyothi,2578,3271,2924
2026-04-06,Kottayam,Kottayam Market,Rubber,RSS-4,14934,18035,16484
2026-04-06,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15017,17994,16505
2026-04-06,Idukki,Idukki Market,Rubber,RSS-4,14909,17903,16406
2026-04-06,Palakkad,Palakkad Market,Paddy,Jyothi,2479,3233,2856
2026-04-06,Alappuzha,Alappuzha Market,Paddy,Jyothi,2505,3273,2889
2026-04-07,Kottayam,Kottayam Market,Rubber,RSS-4,15009,17956,16482
2026-04-07,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14999,17927,16463
2026-04-07,Idukki,Idukki Market,Rubber,RSS-4,14934,18063,16498
2026-04-07,Palakkad,Palakkad Market,Paddy,Jyothi,2414,3184,2799
2026-04-07,Alappuzha,Alappuzha Market,Paddy,Jyothi,2554,3267,2910
2026-04-08,Kottayam,Kottayam Market,Rubber,RSS-4,14943,18017,16480
2026-04-08,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14949,18023,16486
2026-04-08,Idukki,Idukki Market,Rubber,RSS-4,15024,18044,16534
2026-04-08,Palakkad,Palakkad Market,Paddy,Jyothi,2510,3237,2873
2026-04-08,Alappuzha,Alappuzha Market,Paddy,Jyothi,2510,3119,2814
2026-04-09,Kottayam,Kottayam Market,Rubber,RSS-4,14917,18037,16477
2026-04-09,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14978,17969,16473
2026-04-09,Idukki,Idukki Market,Rubber,RSS-4,14983,18097,16540
2026-04-09,Palakkad,Palakkad Market,Paddy,Jyothi,2561,3205,2883
2026-04-09,Alappuzha,Alappuzha Market,Paddy,Jyothi,2532,3259,2895
2026-04-10,Kottayam,Kottayam Market,Rubber,RSS-4,14963,18062,16512
2026-04-10,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15017,18036,16526
2026-04-10,Idukki,Idukki Market,Rubber,RSS-4,14931,17917,16424
2026-04-10,Palakkad,Palakkad Market,Paddy,Jyothi,2421,3158,2789
2026-04-10,Alappuzha,Alappuzha Market,Paddy,Jyothi,2525,3199,2862
2026-04-11,Kottayam,Kottayam Market,Rubber,RSS-4,15099,18034,16566
2026-04-11,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14960,17905,16432
2026-04-11,Idukki,Idukki Market,Rubber,RSS-4,14912,17941,16426
2026-04-11,Palakkad,Palakkad Market,Paddy,Jyothi,2437,3139,2788
2026-04-11,Alappuzha,Alappuzha Market,Paddy,Jyothi,2476,3226,2851
2026-04-12,Kottayam,Kottayam Market,Rubber,RSS-4,15002,17962,16482
2026-04-12,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14943,18034,16488
2026-04-12,Idukki,Idukki Market,Rubber,RSS-4,14917,18037,16477
2026-04-12,Palakkad,Palakkad Market,Paddy,Jyothi,2572,3173,2872
2026-04-12,Alappuzha,Alappuzha Market,Paddy,Jyothi,2435,3154,2794
2026-04-13,Kottayam,Kottayam Market,Rubber,RSS-4,15051,17992,16521
2026-04-13,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15054,17957,16505
2026-04-13,Idukki,Idukki Market,Rubber,RSS-4,14956,18018,16487
2026-04-13,Palakkad,Palakkad Market,Paddy,Jyothi,2491,3297,2894
2026-04-13,Alappuzha,Alappuzha Market,Paddy,Jyothi,2478,3215,2846
2026-04-14,Kottayam,Kottayam Market,Rubber,RSS-4,15078,18007,16542
2026-04-14,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15064,18064,16564
2026-04-14,Idukki,Idukki Market,Rubber,RSS-4,14994,17907,16450
2026-04-14,Palakkad,Palakkad Market,Paddy,Jyothi,2511,3239,2875
2026-04-14,Alappuzha,Alappuzha Market,Paddy,Jyothi,2536,3158,2847
2026-04-15,Kottayam,Kottayam Market,Rubber,RSS-4,14929,17976,16452
2026-04-15,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14924,18045,16484
2026-04-15,Idukki,Idukki Market,Rubber,RSS-4,14975,18011,16493
2026-04-15,Palakkad,Palakkad Market,Paddy,Jyothi,2416,3150,2783
2026-04-15,Alappuzha,Alappuzha Market,Paddy,Jyothi,2526,3298,2912
2026-04-16,Kottayam,Kottayam Market,Rubber,RSS-4,15079,18098,16588
2026-04-16,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14955,17993,16474
2026-04-16,Idukki,Idukki Market,Rubber,RSS-4,14933,17981,16457
2026-04-16,Palakkad,Palakkad Market,Paddy,Jyothi,2506,3198,2852
2026-04-16,Alappuzha,Alappuzha Market,Paddy,Jyothi,2541,3168,2854
2026-04-17,Kottayam,Kottayam Market,Rubber,RSS-4,15069,18098,16583
2026-04-17,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14946,17990,16468
2026-04-17,Idukki,Idukki Market,Rubber,RSS-4,14911,17982,16446
2026-04-17,Palakkad,Palakkad Market,Paddy,Jyothi,2474,3105,2789
2026-04-17,Alappuzha,Alappuzha Market,Paddy,Jyothi,2512,3261,2886
2026-04-18,Kottayam,Kottayam Market,Rubber,RSS-4,15010,17959,16484
2026-04-18,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14925,18084,16504
2026-04-18,Idukki,Idukki Market,Rubber,RSS-4,15018,17950,16484
2026-04-18,Palakkad,Palakkad Market,Paddy,Jyothi,2462,3245,2853
2026-04-18,Alappuzha,Alappuzha Market,Paddy,Jyothi,2413,3246,2829
2026-04-19,Kottayam,Kottayam Market,Rubber,RSS-4,14979,17993,16486
2026-04-19,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15048,17952,16500
2026-04-19,Idukki,Idukki Market,Rubber,RSS-4,14925,17995,16460
2026-04-19,Palakkad,Palakkad Market,Paddy,Jyothi,2557,3254,2905
2026-04-19,Alappuzha,Alappuzha Market,Paddy,Jyothi,2429,3208,2818
2026-04-20,Kottayam,Kottayam Market,Rubber,RSS-4,14995,18079,16537
2026-04-20,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15068,17914,16491
2026-04-20,Idukki,Idukki Market,Rubber,RSS-4,15064,18082,16573
2026-04-20,Palakkad,Palakkad Market,Paddy,Jyothi,2432,3132,2782
2026-04-20,Alappuzha,Alappuzha Market,Paddy,Jyothi,2482,3264,2873
2026-04-21,Kottayam,Kottayam Market,Rubber,RSS-4,14985,17939,16462
2026-04-21,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14913,18013,16463
2026-04-21,Idukki,Idukki Market,Rubber,RSS-4,15020,18012,16516
2026-04-21,Palakkad,Palakkad Market,Paddy,Jyothi,2463,3288,2875
2026-04-21,Alappuzha,Alappuzha Market,Paddy,Jyothi,2569,3122,2845
2026-04-22,Kottayam,Kottayam Market,Rubber,RSS-4,14944,18031,16487
2026-04-22,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15100,18038,16569
2026-04-22,Idukki,Idukki Market,Rubber,RSS-4,15046,17981,16513
2026-04-22,Palakkad,Palakkad Market,Paddy,Jyothi,2506,3114,2810
2026-04-22,Alappuzha,Alappuzha Market,Paddy,Jyothi,2492,3242,2867
2026-04-23,Kottayam,Kottayam Market,Rubber,RSS-4,15073,18027,16550
2026-04-23,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15012,18030,16521
2026-04-23,Idukki,Idukki Market,Rubber,RSS-4,15001,18045,16523
2026-04-23,Palakkad,Palakkad Market,Paddy,Jyothi,2467,3124,2795
2026-04-23,Alappuzha,Alappuzha Market,Paddy,Jyothi,2538,3220,2879
2026-04-24,Kottayam,Kottayam Market,Rubber,RSS-4,15088,17980,16534
2026-04-24,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15092,17904,16498
2026-04-24,Idukki,Idukki Market,Rubber,RSS-4,14965,17922,16443
2026-04-24,Palakkad,Palakkad Market,Paddy,Jyothi,2573,3116,2844
2026-04-24,Alappuzha,Alappuzha Market,Paddy,Jyothi,2509,3195,2852
2026-04-25,Kottayam,Kottayam Market,Rubber,RSS-4,14919,18099,16509
2026-04-25,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15033,18027,16530
2026-04-25,Idukki,Idukki Market,Rubber,RSS-4,14981,18016,16498
2026-04-25,Palakkad,Palakkad Market,Paddy,Jyothi,2486,3230,2858
2026-04-25,Alappuzha,Alappuzha Market,Paddy,Jyothi,2430,3247,2838
2026-04-26,Kottayam,Kottayam Market,Rubber,RSS-4,15059,17981,16520
2026-04-26,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15050,18088,16569
2026-04-26,Idukki,Idukki Market,Rubber,RSS-4,15072,17978,16525
2026-04-26,Palakkad,Palakkad Market,Paddy,Jyothi,2404,3141,2772
2026-04-26,Alappuzha,Alappuzha Market,Paddy,Jyothi,2451,3130,2790
2026-04-27,Kottayam,Kottayam Market,Rubber,RSS-4,15059,18046,16552
2026-04-27,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14943,18007,16475
2026-04-27,Idukki,Idukki Market,Rubber,RSS-4,15082,17902,16492
2026-04-27,Palakkad,Palakkad Market,Paddy,Jyothi,2567,3196,2881
2026-04-27,Alappuzha,Alappuzha Market,Paddy,Jyothi,2446,3100,2773
2026-04-28,Kottayam,Kottayam Market,Rubber,RSS-4,15035,17932,16483
2026-04-28,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15067,17980,16523
2026-04-28,Idukki,Idukki Market,Rubber,RSS-4,15060,17915,16487
2026-04-28,Palakkad,Palakkad Market,Paddy,Jyothi,2490,3283,2886
2026-04-28,Alappuzha,Alappuzha Market,Paddy,Jyothi,2408,3167,2787
2026-04-29,Kottayam,Kottayam Market,Rubber,RSS-4,15097,17948,16522
2026-04-29,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14969,18012,16490
2026-04-29,Idukki,Idukki Market,Rubber,RSS-4,15070,17995,16532
2026-04-29,Palakkad,Palakkad Market,Paddy,Jyothi,2522,3207,2864
2026-04-29,Alappuzha,Alappuzha Market,Paddy,Jyothi,2552,3103,2827
2026-04-30,Kottayam,Kottayam Market,Rubber,RSS-4,15022,18018,16520
2026-04-30,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15095,18055,16575
2026-04-30,Idukki,Idukki Market,Rubber,RSS-4,14941,18040,16490
2026-04-30,Palakkad,Palakkad Market,Paddy,Jyothi,2587,3190,2888
2026-04-30,Alappuzha,Alappuzha Market,Paddy,Jyothi,2407,3287,2847
2026-05-01,Kottayam,Kottayam Market,Rubber,RSS-4,14977,17907,16442
2026-05-01,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14931,17919,16425
2026-05-01,Idukki,Idukki Market,Rubber,RSS-4,14920,18017,16468
2026-05-01,Palakkad,Palakkad Market,Paddy,Jyothi,2426,3295,2860
2026-05-01,Alappuzha,Alappuzha Market,Paddy,Jyothi,2577,3130,2853
2026-05-02,Kottayam,Kottayam Market,Rubber,RSS-4,15094,17972,16533
2026-05-02,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15092,18086,16589
2026-05-02,Idukki,Idukki Market,Rubber,RSS-4,14945,18077,16511
2026-05-02,Palakkad,Palakkad Market,Paddy,Jyothi,2560,3134,2847
2026-05-02,Alappuzha,Alappuzha Market,Paddy,Jyothi,2459,3245,2852
2026-05-03,Kottayam,Kottayam Market,Rubber,RSS-4,14955,18062,16508
2026-05-03,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15024,17980,16502
2026-05-03,Idukki,Idukki Market,Rubber,RSS-4,14985,18070,16527
2026-05-03,Palakkad,Palakkad Market,Paddy,Jyothi,2490,3282,2886
2026-05-03,Alappuzha,Alappuzha Market,Paddy,Jyothi,2575,3258,2916
2026-05-04,Kottayam,Kottayam Market,Rubber,RSS-4,15029,17985,16507
2026-05-04,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14931,17932,16431
2026-05-04,Idukki,Idukki Market,Rubber,RSS-4,14936,17923,16429
2026-05-04,Palakkad,Palakkad Market,Paddy,Jyothi,2562,3295,2928
2026-05-04,Alappuzha,Alappuzha Market,Paddy,Jyothi,2537,3261,2899
2026-05-05,Kottayam,Kottayam Market,Rubber,RSS-4,15057,17976,16516
2026-05-05,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15001,18051,16526
2026-05-05,Idukki,Idukki Market,Rubber,RSS-4,14980,17962,16471
2026-05-05,Palakkad,Palakkad Market,Paddy,Jyothi,2412,3197,2804
2026-05-05,Alappuzha,Alappuzha Market,Paddy,Jyothi,2425,3103,2764
2026-05-06,Kottayam,Kottayam Market,Rubber,RSS-4,14924,17987,16455
2026-05-06,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14936,18059,16497
2026-05-06,Idukki,Idukki Market,Rubber,RSS-4,15044,17998,16521
2026-05-06,Palakkad,Palakkad Market,Paddy,Jyothi,2458,3284,2871
2026-05-06,Alappuzha,Alappuzha Market,Paddy,Jyothi,2553,3256,2904
2026-05-07,Kottayam,Kottayam Market,Rubber,RSS-4,15075,18076,16575
2026-05-07,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15079,18040,16559
2026-05-07,Idukki,Idukki Market,Rubber,RSS-4,15018,17961,16489
2026-05-07,Palakkad,Palakkad Market,Paddy,Jyothi,2428,3142,2785
2026-05-07,Alappuzha,Alappuzha Market,Paddy,Jyothi,2569,3248,2908
2026-05-08,Kottayam,Kottayam Market,Rubber,RSS-4,15064,18092,16578
2026-05-08,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15018,18089,16553
2026-05-08,Idukki,Idukki Market,Rubber,RSS-4,14951,18045,16498
2026-05-08,Palakkad,Palakkad Market,Paddy,Jyothi,2441,3264,2852
2026-05-08,Alappuzha,Alappuzha Market,Paddy,Jyothi,2456,3194,2825
2026-05-09,Kottayam,Kottayam Market,Rubber,RSS-4,15016,17981,16498
2026-05-09,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14985,18012,16498
2026-05-09,Idukki,Idukki Market,Rubber,RSS-4,15060,17994,16527
2026-05-09,Palakkad,Palakkad Market,Paddy,Jyothi,2515,3254,2884
2026-05-09,Alappuzha,Alappuzha Market,Paddy,Jyothi,2553,3170,2861
2026-05-10,Kottayam,Kottayam Market,Rubber,RSS-4,14971,17950,16460
2026-05-10,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15097,17931,16514
2026-05-10,Idukki,Idukki Market,Rubber,RSS-4,14929,17926,16427
2026-05-10,Palakkad,Palakkad Market,Paddy,Jyothi,2437,3167,2802
2026-05-10,Alappuzha,Alappuzha Market,Paddy,Jyothi,2571,3273,2922
2026-05-11,Kottayam,Kottayam Market,Rubber,RSS-4,15068,18000,16534
2026-05-11,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14937,18081,16509
2026-05-11,Idukki,Idukki Market,Rubber,RSS-4,15022,17914,16468
2026-05-11,Palakkad,Palakkad Market,Paddy,Jyothi,2446,3114,2780
2026-05-11,Alappuzha,Alappuzha Market,Paddy,Jyothi,2432,3143,2787
2026-05-12,Kottayam,Kottayam Market,Rubber,RSS-4,15020,17979,16499
2026-05-12,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14945,18084,16514
2026-05-12,Idukki,Idukki Market,Rubber,RSS-4,15056,18083,16569
2026-05-12,Palakkad,Palakkad Market,Paddy,Jyothi,2600,3100,2850
2026-05-12,Alappuzha,Alappuzha Market,Paddy,Jyothi,2494,3167,2830
2026-05-13,Kottayam,Kottayam Market,Rubber,RSS-4,15100,17909,16504
2026-05-13,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14986,17958,16472
2026-05-13,Idukki,Idukki Market,Rubber,RSS-4,14905,18000,16452
2026-05-13,Palakkad,Palakkad Market,Paddy,Jyothi,2561,3172,2866
2026-05-13,Alappuzha,Alappuzha Market,Paddy,Jyothi,2502,3200,2851
2026-05-14,Kottayam,Kottayam Market,Rubber,RSS-4,14953,17942,16447
2026-05-14,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14908,18096,16502
2026-05-14,Idukki,Idukki Market,Rubber,RSS-4,14959,17958,16458
2026-05-14,Palakkad,Palakkad Market,Paddy,Jyothi,2481,3142,2811
2026-05-14,Alappuzha,Alappuzha Market,Paddy,Jyothi,2515,3222,2868
2026-05-15,Kottayam,Kottayam Market,Rubber,RSS-4,14922,18014,16468
2026-05-15,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15065,17969,16517
2026-05-15,Idukki,Idukki Market,Rubber,RSS-4,15028,18083,16555
2026-05-15,Palakkad,Palakkad Market,Paddy,Jyothi,2590,3239,2914
2026-05-15,Alappuzha,Alappuzha Market,Paddy,Jyothi,2600,3255,2927
2026-05-16,Kottayam,Kottayam Market,Rubber,RSS-4,15029,18037,16533
2026-05-16,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15093,18077,16585
2026-05-16,Idukki,Idukki Market,Rubber,RSS-4,14922,18064,16493
2026-05-16,Palakkad,Palakkad Market,Paddy,Jyothi,2536,3131,2833
2026-05-16,Alappuzha,Alappuzha Market,Paddy,Jyothi,2449,3135,2792
2026-05-17,Kottayam,Kottayam Market,Rubber,RSS-4,14957,17928,16442
2026-05-17,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14980,18056,16518
2026-05-17,Idukki,Idukki Market,Rubber,RSS-4,14959,17900,16429
2026-05-17,Palakkad,Palakkad Market,Paddy,Jyothi,2497,3129,2813
2026-05-17,Alappuzha,Alappuzha Market,Paddy,Jyothi,2528,3230,2879
2026-05-18,Kottayam,Kottayam Market,Rubber,RSS-4,14973,18058,16515
2026-05-18,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15094,17997,16545
2026-05-18,Idukki,Idukki Market,Rubber,RSS-4,14903,18072,16487
2026-05-18,Palakkad,Palakkad Market,Paddy,Jyothi,2459,3100,2779
2026-05-18,Alappuzha,Alappuzha Market,Paddy,Jyothi,2493,3127,2810
2026-05-19,Kottayam,Kottayam Market,Rubber,RSS-4,15077,18069,16573
2026-05-19,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15046,18031,16538
2026-05-19,Idukki,Idukki Market,Rubber,RSS-4,15056,17984,16520
2026-05-19,Palakkad,Palakkad Market,Paddy,Jyothi,2413,3254,2833
2026-05-19,Alappuzha,Alappuzha Market,Paddy,Jyothi,2504,3288,2896
2026-05-20,Kottayam,Kottayam Market,Rubber,RSS-4,14948,17922,16435
2026-05-20,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14947,18064,16505
2026-05-20,Idukki,Idukki Market,Rubber,RSS-4,14946,17903,16424
2026-05-20,Palakkad,Palakkad Market,Paddy,Jyothi,2410,3216,2813
2026-05-20,Alappuzha,Alappuzha Market,Paddy,Jyothi,2440,3269,2854
2026-05-21,Kottayam,Kottayam Market,Rubber,RSS-4,15077,18028,16552
2026-05-21,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15076,18078,16577
2026-05-21,Idukki,Idukki Market,Rubber,RSS-4,14918,18015,16466
2026-05-21,Palakkad,Palakkad Market,Paddy,Jyothi,2443,3103,2773
2026-05-21,Alappuzha,Alappuzha Market,Paddy,Jyothi,2429,3211,2820
2026-05-22,Kottayam,Kottayam Market,Rubber,RSS-4,14972,18082,16527
2026-05-22,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14932,17929,16430
2026-05-22,Idukki,Idukki Market,Rubber,RSS-4,14905,17992,16448
2026-05-22,Palakkad,Palakkad Market,Paddy,Jyothi,2484,3186,2835
2026-05-22,Alappuzha,Alappuzha Market,Paddy,Jyothi,2585,3149,2867
2026-05-23,Kottayam,Kottayam Market,Rubber,RSS-4,14917,18073,16495
2026-05-23,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15099,18078,16588
2026-05-23,Idukki,Idukki Market,Rubber,RSS-4,14933,17969,16451
2026-05-23,Palakkad,Palakkad Market,Paddy,Jyothi,2541,3252,2896
2026-05-23,Alappuzha,Alappuzha Market,Paddy,Jyothi,2569,3238,2903
2026-05-24,Kottayam,Kottayam Market,Rubber,RSS-4,14999,17928,16463
2026-05-24,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15096,17965,16530
2026-05-24,Idukki,Idukki Market,Rubber,RSS-4,14990,18028,16509
2026-05-24,Palakkad,Palakkad Market,Paddy,Jyothi,2533,3102,2817
2026-05-24,Alappuzha,Alappuzha Market,Paddy,Jyothi,2490,3213,2851
2026-05-25,Kottayam,Kottayam Market,Rubber,RSS-4,15035,17993,16514
2026-05-25,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,15042,17940,16491
2026-05-25,Idukki,Idukki Market,Rubber,RSS-4,15084,17974,16529
2026-05-25,Palakkad,Palakkad Market,Paddy,Jyothi,2561,3293,2927
2026-05-25,Alappuzha,Alappuzha Market,Paddy,Jyothi,2499,3240,2869
2026-05-26,Kottayam,Kottayam Market,Rubber,RSS-4,14979,17983,16481
2026-05-26,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14962,18042,16502
2026-05-26,Idukki,Idukki Market,Rubber,RSS-4,14948,17909,16428
2026-05-26,Palakkad,Palakkad Market,Paddy,Jyothi,2536,3109,2822
2026-05-26,Alappuzha,Alappuzha Market,Paddy,Jyothi,2569,3144,2856
2026-05-27,Kottayam,Kottayam Market,Rubber,RSS-4,15078,18005,16541
2026-05-27,Pathanamthitta,Pathanamthitta Market,Rubber,RSS-4,14923,18039,16481
